genres,id,original_title,overview,tagline
"['Adventure', 'Fantasy', 'Family']",672,Harry Potter and the Chamber of Secrets,"ignoring threats life, harry returns hogwarts investigate – aided ron hermione – mysterious series attacks.",hogwarts is back in session.
"['Documentary', 'Music']",84334,Searching for Sugar Man,"two south africans set discover happened unlikely musical hero, mysterious 1970s rock 'n' roller, rodriguez. film best documentary 85th academy awards.",great art always survives
"['Drama', 'Comedy']",8892,Un Conte de Noël,"regal matriarch falls ill, troubled vuillard family come together hesitant christmastime reunion. among rebellious ne'er-do-well henri uptight elizabeth. together roof first time many years, intricate, long denied resentments yearnings emerge again.",the dilemma. the reunion
"['Horror', 'Thriller']",38410,The Poughkeepsie Tapes,"hundreds videotapes showing torture, murder dismemberment found abandoned house, reveal serial killer's decade-long reign terror become disturbing collection evidence homicide detectives ever seen.",the last thing his victims saw... was his camera.
"['Action', 'Adventure', 'Drama', 'Family']",29918,Lassie,"update lassie legend stars thomas guiry troubled city kid whose family retreats country, befriends famous collie changes better. conflict develops ruthless sheep rancher causes trouble everyone.",best friends are forever
"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",15173,Jonah: A VeggieTales Movie,"get ready bob tomato, larry cucumber rest veggies set sail whale adventure big idea's first full-length, 3-d animated feature film. story jonah whale never seen - story learn one best gifts give - get - second chance.",fresh fish. mixed vegetables.
"['Thriller', 'Crime']",10909,Kalifornia,"journalist duo go tour serial killer murder sites two companions, unaware one serial killer himself.",fear never travels alone.
"['Comedy', 'Drama', 'Romance']",219,Volver,"raimunda (penélope cruz) works lives madrid husband paco daughter paula. sister sole (lola dueñas) lives nearby miss mother irene (carmen maura), died several years ago house fire along father. former neighbor hometown reports seen ghost irene daughters believe her. murder family tragedy, irene's spirit materializes around daughters help comfort them.",return.
"['Drama', 'Adventure', 'Comedy']",371645,Hunt for the Wilderpeople,"ricky defiant young city kid finds run cantankerous foster uncle wild new zealand bush. national manhunt ensues, two forced put aside differences work together survive.",nature just got gangster
"['Drama', 'Romance']",6003,Romeo and Juliet,"director franco zeffirelli's beloved version one well-known love stories english language. romeo montague juliet capulet fall love wishes feuding families. driven passion, young lovers defy destiny elope, suffer ultimate tragedy.",no ordinary love story...
['Drama'],28696,The Wild One,"gang forty motorcyclists, black rebels motorcycle club, gate-crash legitimate motorcycle race. eventually thrown out, one gang steals second prize trophy gives leader, johnny.",hot feelings hit terrifying heights in a story that really boils over!
"['Action', 'Crime']",25655,Duo shuai,"midst violent gang war, series misfortunes threaten fate gang boss mob.",one bad move...kills them all.
['Drama'],56164,Cavalcade,"cavalcade english life new year's eve 1899 1933 seen eyes well-to-do londoners jane robert marryot. amongst events touching family boer war, death queen victoria, sinking titanic great war.",the picture of the generation!
"['Comedy', 'Romance']",35016,Koko Flanel,"placide's dad tells deathbed haunt placide find wife soon. placide cautiously agrees, wants settle beautiful woman. might easier said done, since vagabond. accidentally enters photo shoot, placide meets sarah. falls love, way reach.",fashion is not everything
"['Horror', 'Thriller']",133369,The Conspiracy,documentary conspiracy theories takes horrific turn filmmakers uncover ancient dangerous secret society.,which one of us is really crazy?
"['Adventure', 'Western']",34269,Across the Wide Missouri,"1830's beaver trapper flint mitchell white men hunt trap unnamed territories montana idaho. flint marries blackfoot woman way gain entrance people's rich lands, finds means ticket good beaver habitat.",the big m-g-m pictures!
"['Action', 'Horror', 'Science Fiction']",3146,Furankenshutain no Kaijū: Sanda tai Gaira,"experimental lab animal called gargantua escapes captors suspected creature killing people countryside. gargantua lab appears time evil gargantua, two begin battle across japan.",all brand new!
"['Drama', 'Romance']",407992,MURDER and murder,"mildred doris two middle-aged white women, different backgrounds, become lovers set house together. film explores pleasures uncertainties later-life emotional attachment lesbian identity culture glorifies youth heterosexual romance.",mildred and doris are two middle-aged women.
"['Drama', 'Romance']",11861,How To Make An American Quilt,"soon-to-be-wed graduate student finn dodd develops cold feet suspects fiancé cheating her. order clear head, finn visits grandmother, hy, great aunt, glady joe cleary, grasse, calif. there, finn learns hy glady joe members group passionate quilters, course visit regaled tales love life women collected rich experiences much wisdom.",there is beauty in the patterns of life.
"['Crime', 'Thriller']",51136,Five Days,man pays hitman kill him. circumstances change tries call hit trouble getting deal killed.,"""i'm the guy who paid to kill... himself!"""
"['Drama', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",15301,Twilight Zone: The Movie,"four directors collaborated remake four episodes popular television series 'the twilight zone' movie. episodes updated slightly color (the television show black-and-white), true originals, eerie disturbing situations gradually spin control. ""a quality mercy"", ""kick can"", ""it's good life"", ""nightmare 20,000 feet"".","you are travelling through another dimension. a dimension, not only of sight and sound, but of mind. a journey into a wondrous land whose boundaries are that of imagination. next stop, the twilight zone!"
"['Horror', 'Science Fiction']",42793,The Flesh Eaters,"alcoholic actress, personal assistant, pilot downed secluded isle bad weather, renegade nazi scientist using ocean life develop solvent human flesh. tiny flesh-eating sea critters result certainly give heroes run money - lives.",behind this membrane...you will be driven to a point...midway between life and death!
"['Drama', 'Mystery', 'Romance', 'Thriller']",66566,Past Midnight,"man gets prison 15 years stabbing wife death, social worker becomes convinced innocent. researches case, interviews people involved, begins fall love him, friends warn dangerous.",past passion. past terror. past murder.
"['Adventure', 'Action', 'Comedy', 'Romance']",10951,琉璃樽,"ah bu, girl small fishing town taiwan, finds glass bottle romantic message, travels hong kong find prince charming. turns out, prince charming, albert, happens gay. lost ah bu meets dashing chi wu. meanwhile, ah bu's boyfriend taiwan comes looking her, action romance follow ah bu back taiwan.",“she wanted adventure. in hong kong she found her match.”
