genres,id,original_title,overview,tagline
['Drama'],46789,Submarino,"children, nick little brother take care baby brother mother drinks senseless. baby dies, brothers blame themselves. many years later, nick prison serving time assault. drinks, lives shelter tries help old friend. mother dies, nick meets brother funeral. brother, remains nameless, single father young boy, also supports drug habit spiraling control. opportunity presents itself, becomes drug dealer secure son's future. eventually, two brothers meet again.","two brothers meet at their mother's funeral, each in his way on a path of selfdestruction, both haunted by a tragedy in their youth."
['Comedy'],95037,Time Out for Rhythm,"producer (rudy vallee) partner clash two women (ann miller, rosemary lane) show business.",a stage show and love story too big for any stage... only screen could bring them to you!
"['Crime', 'Drama', 'Mystery', 'Thriller']",4997,Wonderland,"afternoon july 1, 1981, los angeles police responded distress call wonderland avenue discovered grisly quadruple homicide. police investigation followed uncovered two versions events leading brutal murders involving legendary porn actor john holmes. experience versions.","sex, drugs, murder. welcome to l.a."
"['Comedy', 'Horror']",7091,Vampire's Kiss,"publishing executive visited bitten vampire starts exhibiting erratic behavior. pushes secretary extremes tries come terms affliction. vampire continues visit drink blood, madness deepens, begins look events experiencing may hallucinations.",seduction. romance. murder. the things one does for love.
"['Action', 'Science Fiction', 'Thriller']",534,Terminator Salvation,"grown postapocalyptic 2018, john connor must lead resistance humans increasingly dominating militaristic robots. marcus wright appears, existence confuses mission connor tries determine whether wright come future past whether friend foe.",the end begins.
"['Action', 'Adventure', 'Thriller']",15090,Icebreaker,killington ski resort something gone awry. evil terrorists led sinister greig taken resort hostage stolen nuclear device. ski patrol bum matt foster save day... fiancé.,"twenty terrorists, five hundred vacationing skiers, one ski patrol officer..."
['Documentary'],39458,I Got Next,"got next"" documentary fighting game community. follows four prominent players, justin wong, ryan ""gootecks"" gutierrez, joe ""iloveu"" ciaramelli mike ross experiences scene release street fighter 4, caused resurgence fighting game genre rekindling east coast/west coast rivalry died years past.",four competitive street fighter players take their game to the next level.
"['Crime', 'Comedy', 'Drama', 'Adventure']",16433,Grand Theft Parsons,"times right proper simply bury dead. one times... gram parsons one influential musicians time; bitter, brilliant, genius knew elvis, tripped stones fatally overdosed morphine tequila 1973. dying came story. story deep within folklore; story friendship, honour adventure; story extraordinary really happen, one would believe it. two men, hearse, dead rock star, five gallons petrol, promise. extraordinary chase modern times.",it is better to burn out than to fade away.
"['Comedy', 'Romance', 'Drama', 'Fantasy', 'TV Movie']",48281,Before You Say 'I Do',"george murray's fiancée jane gardner gets cold feet accepting ring, terrorized first wedding doug, cheated day wedding coordinator. car crash, george finds 10 years past, days doug's day.","to have a future, he must undo her past..."
['Drama'],182899,The Voice of Bugle Ann,missouri farmer's (lionel barrymore) son (eric linden) loves daughter (maureen o'sullivan) neighbor killed farmer's foxhound.,when love is young
"['Action', 'Drama', 'War']",35392,Merrill's Marauders,"brigadier general frank d. merrill leads 3,000 american volunteers 5307th composite unit (provisional), aka ""merrill's marauders"", behind japanese lines across burma myitkyina, pushing beyond limits fighting pitched battles every strongpoint.",how they fought those last 500 miles will remain forever in your memory!
['Thriller'],329010,Emelie,"regular babysitter maggie can’t make it, thompson family turns friend anna supervise children parents go celebrate anniversary. first anna seems like dream come true kids, allowing eat extra cookies play things usually offlimits, behavior becomes increasingly odd, kids soon find intentions dark twisted, seems be.",i am your new babysitter
['Drama'],259956,About Alex,"circle twentysomething friends reunite weekend away console suicidal member group. yet, despite best efforts enjoy themselves, tinderbox old jealousies, unrequited love, widening political differences leads explosion drama that, coupled flammable combination drugs, wine, risotto, cannot contained. big chill current social media moment, alex lighthearted look struggles generation all—and wants more.","sex #jealousy #wine #regret  after all, what are friends for?"
['Drama'],51802,Of Mice and Men,mentally retarded giant level headed guardian find work sadistic cowboy's ranch depression era america.,she was made for love... and tragedy.
"['Action', 'Adventure', 'Comedy', 'Drama']",961,The General,"america’s civil war union spies steal engineer johnnie gray's (buster keaton's) beloved locomotive general singlehandedly must power get back. released throughout world 1927, silent comedyaction film flopped originally released, regarded one great american motion pictures. story based actual historic events.","buster drives ""the general"" to trainload of laughter. (trade paper ad)."
['Documentary'],359440,Barista,five top baristas find pushing limits coffee perfection win national barista championship surreal competition even one mistake far many.,the battle for the perfect cup is on.
"['Drama', 'History', 'Romance']",4517,Elizabeth: The Golden Age,"queen elizabeth's reign threatened ruthless familial betrayal spain's invading army, shrewd adviser must act safeguard lives people.",woman. warrior. queen.
"['Fantasy', 'Drama', 'Comedy', 'Family']",24795,Angels in the Outfield,"roger foster child whose irresponsible father promises get act together roger's favourite baseball team, california angels, wins pennant. problem angels last place, roger prays help turn team around. sure enough, prayers answered form angel al.",ya gotta believe!
"['Action', 'Adventure', 'Fantasy']",47360,Deathstalker and the Warriors from Hell,"third thrilling saga deathstalker pits evil wizard ruler southland, troxartes, band undead warriors. dashing deathstalker entrusted beautiful princess carissa protect enchanted jewel one three together hold key lost city treasure, erendor. missing pair gems stashed safely heavily guarded castle wicked troxartes. mission clear, deathstalker rouses troops storms fortress power lightning. fateful battle, one man survive witness magical secrets erendor.",the most action packed deathstalker yet!
"['Drama', 'Action', 'Comedy']",2110,Wasabi,"hubert french policeman sharp methods. forced take 2 months boss, share view working methods, goes back japan, used work 19 years ago, settle probate girlfriend left shortly marriage without trace.",for those who take their action raw.
"['Drama', 'Crime', 'Thriller']",5482,Cani arrabbiati,"following bungled robbery, three violent criminals take young woman, middleaged man, child hostage force drive outside rome help make clean getaway.","lock the doors, rollup the windows, and buckle up… for the ride of your life!"
