genres,id,original_title,overview,tagline
"['Comedy', 'Drama']",211954,No se Aceptan Devoluciones,"valentin acapulco's resident playboy, former fling leaves baby doorstep heading mexico.",life does not care if you are ready.
"['Action', 'Science Fiction']",39468,ゴジラ×メガギラス G消滅作戦,"godzilla returns terrorize japan! time, however, japan two new weapons defend themselves. gryphon, hightech ship, dimension tide, device creates artificial black holes! test dimension tide, eggs appear city shibuya hatch terrifying meganurons! creatures need water grow flood city shibuya breaking underground water veins. multiply grow, start feed energy humans. gathering enough energy, transform giant dragonfly monsters called meganuras! target godzilla energy feed larva queen, eventually hatches terrifying 60meter megaguirus also begins attack godzilla energy. 3way battle godzilla, megaguirus, humans begins! godzilla win? humanity survive?",godzilla disappears.
"['Fantasy', 'Drama', 'Science Fiction', 'Romance']",844,2046,"2046 sequel wong karwais’ successful boxoffice hit mood love. film affairs, ending relationships, shared love kungfu novels main character, chow, writes novel reflects back favorite love su.",are you still in the mood for love?
"['Romance', 'Horror']",6114,Dracula,"dracula leaves captive jonathan harker transylvania london search mina harker spitting image dracula's longdead wife, elisabeta obsessed vampire hunter dr. van helsing sets end madness.",love never dies.
"['Fantasy', 'Horror', 'Action']",60304,Hansel & Gretel: Witch Hunters,"getting taste blood children, hansel gretel become ultimate vigilantes, hellbent retribution. now, unbeknownst them, hansel gretel become hunted, must face evil far greater witches... past.",classic tale. new twist.
['Drama'],17086,Chromophobia,"encouraged editor seek 'sexy stories sell', reporter preys upon private life erstwhile friend, disastrous results.",do not live your life in black and white.
"['Comedy', 'Documentary']",30168,It Came from Hollywood,"dan ackroyd, john candy, gilda radner cheech chong present compilation classic bad films 50's, 60's 70's. special features gorilla pictures, antimarijuana films special tribute worst film maker alltime, ed wood.",we are going to make you laugh.
"['Drama', 'Adventure', 'Science Fiction']",286217,The Martian,"manned mission mars, astronaut mark watney presumed dead fierce storm left behind crew. watney survived finds stranded alone hostile planet. meager supplies, must draw upon ingenuity, wit spirit subsist find way signal earth alive.",bring him home
['Documentary'],359871,My Scientology Movie,"following long fascination religion much experience dealing eccentric, unpalatable unexpected human behavior, beguilingly unassuming theroux take answer request enter church's headquarters turned down. inspired church's use filming techniques, aided exmembers organization, theroux uses actors replay incidents people claim experienced members attempt better understand way operates. bizarre twist, becomes clear church also making film louis theroux.",what hollywood did not tell you about one of the world's most secretive religions
"['Action', 'Thriller']",108726,A Common Man,"terrorist plants several bombs throughout city colombo, sri lanka threatens detonate unless prisoners released.",no justice. no peace.
"['Action', 'Western', 'Thriller']",4993,5 Card Stud,"players ongoing poker game mysteriously killed off, one one.",a card cheat was hung... then all hell broke loose!
"['Action', 'Comedy']",14034,What's the Worst That Could Happen?,thief kevin caffery attempts rob home rich businessman max fairbanks. fairbanks catches steals cherished ring girlfriend gave him. caffery bent revenge getting ring back help partners.,it takes a thief to nail a crook.
['Documentary'],73455,A propósito de Buñuel,"documentary film maker luis bunuel. surrealist master luis bunuel towering figure world cinema history, directing groundbreaking works un chien andalou, exterminating angels, obscure object desire, yet personal life clouded myth paradox. though sexually diffident, frequently worked erotic drama genre; though personally quite conservative, films florid, flamboyant, utterly bizarre. documentary, directed jose luis lopez linares, tries illuminate contradictions.","'you believe in god, i believe in mystery'"
"['Documentary', 'Drama', 'History']",75719,Paul Goodman Changed My Life,"paul goodman, whose bestselling 'growing absurd' made philosopher new left 1960s, also brilliant poet, queer (and family man) 1940s, radical pacifist visionary. ideas stubborn integrity helped many find moral compass '60's today.",the most influential man you have never heard of.
['Drama'],12184,The Other Boleyn Girl,"sumptuous sensual tale intrigue, romance betrayal set backdrop defining moment european history: two beautiful sisters, anne mary boleyn, driven family's blind ambition, compete love handsome passionate king henry viii.",two sisters divided for the love of a king.
"['Documentary', 'War']",416211,The White Helmets,"daily airstrikes pound civilian targets syria, group indomitable first responders risk lives rescue victims rubble.",to save a life is to save all of humanity
"['Crime', 'Drama', 'Music', 'Romance']",132883,Wonder Bar,"harry inez dance team wonder bar. inez loves harry, love liane, wife wealthy business man. al wonder conductor/singer tommy love inez. inez finds harry wants leave paris going usa liane, kills him.",warner bros.' wonder show of the century!
"['Comedy', 'Documentary']",42918,Winnebago Man,"jack rebney famous man never heard cursing way winnebago sales video, rebney's outrageously funny outtakes became underground sensation made internet superstar. filmmaker ben steinbauer journeys top mountain find recluse unwittingly became ""winnebago man"".",will you do me a kindness?
['Action'],109088,Fang Shih Yu yu Hu Hui Chien,"famous story shaolin temple's betrayal whitebrowed hermit, subsequent revenge shaolin firebrand fang shihyu, stuff legend. filmed many times many directors, remembered fondly production. potent combination director chang cheh international idol alexander fu sheng caught lightning lens.",four hands are better than two.
"['Horror', 'Fantasy', 'Science Fiction']",221737,RoboCroc,"topsecret unmanned spacecraft disintegrates reentry, mysterious military payload crashlands crocodile habitat place called adventure land, combination water park, amusement land, worldfamous crocodile exhibit. following preprogrammed instructions, payload—a nextgeneration nanotechbased combat drone—finds host form park’s prize twentyfoot australian saltwater crocodile, stella. largest saltwater croc captivity. immediately upon infecting host, drone payload’s nanobots begin transform stella organic living creature lethal killing machine single directive: survival!",everybody out of the pool
['Horror'],99104,Bloodletting,"young woman, fascinated mass murderers, tracks world's famous uncaught serial killer becomes apprentice; together go killing spree.",the only thing that stands between butch and serena...will die.
"['Drama', 'Action', 'Thriller', 'Crime']",7461,Vantage Point,attempted assassination american president told retold several different perspectives.,"8 strangers, 8 points of view. 1 truth."
['Drama'],85783,The Star,"washedup movie queen finds romance, continues desire comeback.",the story of a woman...who thought she was a star so high in the sky no man could touch her!
"['Drama', 'Comedy', 'Romance']",3784,Frankie and Johnny,"johnny released prison following forgery charge, quickly lands job shortorder cook new york diner. following brief fling waitress cora, frankie develops attraction cora's friend fellow waitress frankie. frankie resists johnny's charms initially, eventually relents best friend, tim, persuades give johnny chance.",you never choose love. love chooses you.
