genres,id,original_title,overview,tagline
"['Action', 'Comedy', 'Crime']",90,Beverly Hills Cop,"tough-talking detroit cop axel foley heads rarified world beverly hills beat-up chevy nova investigate friend's murder. soon, realizes stumbled onto something much complicated. bungling rookie detective billy rosewood joins fish-out-of-water axel shows west los angeles ropes.",the heat is on!
"['Comedy', 'Music', 'War']",253414,Rock the Kasbah,"washed-up music producer finds one last shot redemption golden-voiced young girl afghanistan. however, jealousy gets better disgruntled ex-boyfriend, decides oppose young star talent own.",opportunity rocks where you least expect it.
"['Action', 'Adventure', 'Drama', 'War']",46884,They Came to Cordura,"army major, guilty cowardice, asked recommended soldiers congressional medal honor mexican border incursion 1916.",slashing story of a desert warrior who fought his way from hell to glory!
['Adventure'],12837,The Secret Life of Bees,"set south carolina 1964, tale lily owens 14 year-old girl haunted memory late mother. escape lonely life troubled relationship father, lily flees rosaleen, caregiver friend, south carolina town holds secret mother's past.","bring your girlfriends, sisters, mothers and daughters."
"['Adventure', 'Drama', 'History']",41784,Black Robe,17th century jesuit priest young companion escorted wilderness quebec algonquin indians find distant mission dead winter. jesuit experiences spiritual journey young companion falls love algonquin chief's beautiful daughter underneath imposing magnificent mountains. dread death follows upriver.,"in the winter of 1634, an extraordinary man began a perilous journey into the north american wilderness."
['Western'],14551,Winchester '73,"lin mcadam rides town trail dutch henry brown, find shooting competition him. mcadam wins prize, one-in-a-thousand winchester rifle, dutch steals leaves town. mcadam follows, intent settling old quarrel, rifle keeps changing hands touching number lives.",the gun that won the west!
"['Mystery', 'Drama', 'Thriller']",47869,Hidden Agenda,"ireland, american lawyer ingrid jessner activist partner, paul sullivan, struggle uncover atrocities committed british government northern irish ""troubles."" sullivan assassinated streets, jessner teams peter kerrigan, british investigator acting government, struggles uncover conspiracy may even implicate one kerrigan's colleagues.",every government has one.
"['TV Movie', 'Drama']",173153,Phil Spector,drama centered relationship phil spector defense attorney linda kenney baden music business legend trial murder lana clarkson.,the truth is somewhere in the mix.
['Drama'],92311,"Summer Wishes, Winter Dreams","rita, middle aged new york city homemaker, finds emotional crisis forces re-examine life, well relationships mother, eye doctor husband, alienated daughter estranged son.",beautiful. frigid. she is called a snow queen.
['Drama'],77322,The Orator,"orator (o le tulafale) contemporary drama courage, forgiveness love. small stature humble, saili lives simple life beloved wife daughter isolated, traditional village islands samoa. forced protect land family, saili must face fears seek right speak loves.",the strongest voice comes from the heart.
['Comedy'],49410,Motorama,"ten year old boy gets tired life abusive parents cashes piggy bank steals mustang. rides surreal america playing ""motorama,"" game sponsored chimera gas company. various encounters different people, eventually reaches chimera gas company finds playing rules game.",there is only one way to win the girl of your dreams: floor it!
"['Comedy', 'Western']",11694,Cat Ballou,"woman seeking revenge murdered father hires famous gunman, different expects.",it is that way-out whopper of a funny western...a she-bang to end all she-bangs!
"['Drama', 'Horror']",25319,The Masque of the Red Death,"satan-worshiper prince prospero invites local nobility castle protection oncoming plague, red death. orders guests attend masked ball and, amidst atmosphere debauchery depravity, notices entry hooded stranger dressed red. believing figure master, satan, prospero horrified revelation true identity.",horror has a face.
['Drama'],334532,100 Streets,"four people, four extraordinary stories. lived within hundred london streets.",anybody can take a wrong turn.
['Thriller'],450768,Only For One Night,married womans husband perfect life cheats sister extreme consequences befalling all.,just when you thought blood was thicker than water.
"['Action', 'Fantasy', 'Horror']",12683,Alone in the Dark 2,"night falls, creatures dark crawling shadows, one man stands us evil: edward carnby.",evil returns
"['Drama', 'Comedy', 'Romance']",72613,What Price Glory,"remake 1926 silent film classic play follows adventures group marines stationed france world war i. two military men, captain flagg (james cagney) sergeant quirt (dan dailey), rivals begin with, grow odds quirt made flagg's top sergeant. local beauty (corinne calvet) comes them, rivalry escalates even further. discover woman marriage mind, compete try avoid marching aisle - is, called upon march battle - compelling film also stars robert wagner william demarest.","the new ""what price glory"""
"['Crime', 'Horror', 'Thriller']",403642,The Neighbor,"town cutter, people keep themselves. john comes home find girlfriend missing, sneaks neighbor's house, finding girlfriend several kidnapped people tied basement. neighbor come home, john forced get house alive lead group safety.",we all have our secrets
['Comedy'],373976,The PHD Movie 2,"nameless grad student group must travel important academic conference square rival group compete results grant money. meanwhile, cecilia's advisor going sabbatical, means finish writing thesis stuck grad school another year.",still in grad school
"['Thriller', 'Crime', 'Drama']",266425,Sand Castles,"rural indiana, noah impoverished family wrestle mysterious return mute sister, lauren, kidnapped held captive decade.",tragedy runs through our blood
['Comedy'],180296,They Came Together,small business owner lose shop major corporate development.,he came...she came...they both came
"['Drama', 'Family']",17157,Ace of Hearts,"officer daniel harding distinguished member k-9 police unit. partner best friend ace, police dog. ace accused mauling suspect, overzealous da convinces police authorities ace euthanized.",based on a true story of k9 heroism & family loyalty
"['Family', 'Adventure', 'Science Fiction']",238603,Earth to Echo,"construction project begins digging neighborhood, best friends tuck, munch alex inexplicably begin receive strange, encoded messages cell phones. convinced something bigger going on, go parents authorities. everyone around refuses take messages seriously, three embark secret adventure crack code follow source. taking matters hands gets trio way heads discover mysterious another world desperately needs help. epic, suspenseful exciting journey follows change lives forever.",no one will ever believe our story.
"['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",10837,DuckTales: The Movie - Treasure of the Lost Lamp,"scrooge mcduck, dimwitted pilot launch pad, newphews huey, dewey louie, webby, arrive egypt scrooge finds lost treasure collie baba, unbeknownst scrooge, magic lamp included inside treasure, nephews fun genie, idea stalked power hungry sorceror named murlock dimwitted thief.",scrooge mcduck's first full-length animated feature film.
['Documentary'],333375,Prescription Thugs,"americans consume 75% world’s prescription drugs. losing brother growing epidemic prescription drug abuse, documentarian chris bell sets demystify insidious addiction. bell’s examination motives big pharma doctors ever-growing market leads meet experts nature addiction, survivors first-hand accounts struggle, whistleblowers testify dollar-driven aims pharmaceutical corporations. ultimately investigation point back began: front door.",is there really a war on drugs?
